,mutation_prob,GC,n_parental,n_mutated,parental_fraction,count
751,0.04305165550049614,C_GC3_2,43,30,0.589041095890411,45
752,0.04305165550049614,M8-4.1:2_1 Y,39,27,0.5909090909090909,45
753,0.07181448966772945,M9-6.1:4_1 R,12,41,0.22641509433962265,45
754,0.03333333333333333,M8-5.2:3_1 RY,49,19,0.7205882352941176,45
755,0.07181448966772945,C_GC3_2,42,31,0.5753424657534246,45
756,0.03333333333333333,M8-4.1:2_1 Y,53,13,0.803030303030303,45
757,0.03333333333333333,M8-4.1:2_1 Y,50,16,0.7575757575757576,44
758,0.15471962778709264,C_GC3_2,20,53,0.273972602739726,44
759,0.07181448966772945,M9-6.1:4_1 R,33,20,0.6226415094339622,44
760,0.04305165550049614,M8-4.1:2_1 Y,42,24,0.6363636363636364,44
761,0.04305165550049614,M8-4.1:2_1 Y,37,29,0.5606060606060606,44
762,0.03333333333333333,C_GC3_2,48,25,0.6575342465753424,44
763,0.03333333333333333,C_GC3_2,49,24,0.6712328767123288,44
764,0.07181448966772945,M8-5.2:3_1 RY,12,56,0.17647058823529413,44
765,0.03333333333333333,C_GC3_2,52,21,0.7123287671232876,44
766,0.04305165550049614,M8-5.2:3_1 RY,37,31,0.5441176470588235,44
767,0.03333333333333333,C_GC3_2,53,20,0.726027397260274,44
768,0.03333333333333333,M8-5.2:3_1 RY,46,22,0.6764705882352942,44
769,0.04305165550049614,C_GC5_3,24,6,0.8,44
770,0.03333333333333333,M9-6.1:4_1 R,37,16,0.6981132075471698,44
771,0.09275198007357083,M8-5.2:3_1 RY,4,64,0.058823529411764705,44
772,0.03333333333333333,M8-4.1:2_1 Y,44,22,0.6666666666666666,43
773,0.05560335124000195,C_GC3_2,46,27,0.6301369863013698,43
774,0.07181448966772945,M8-4.1:2_1 Y,18,48,0.2727272727272727,43
775,0.05560335124000195,C_GC3_2,31,42,0.4246575342465753,43
776,0.03333333333333333,M9-6.1:4_1 R,35,18,0.660377358490566,43
777,0.09275198007357083,M9-6.1:4_1 R,28,25,0.5283018867924528,43
778,0.1197937887934876,M8-5.2:3_1 RY,27,41,0.39705882352941174,43
779,0.1197937887934876,M8-5.2:3_1 RY,28,40,0.4117647058823529,43
780,0.04305165550049614,M8-5.2:3_1 RY,50,18,0.7352941176470589,43
781,0.05560335124000195,M8-5.2:3_1 RY,44,24,0.6470588235294118,43
782,0.04305165550049614,M8-5.2:3_1 RY,51,17,0.75,43
783,0.09275198007357083,M8-4.1:2_1 Y,5,61,0.07575757575757576,43
784,0.25808789422704237,M8-5.2:3_1 RY,9,59,0.1323529411764706,43
785,0.04305165550049614,C_GC3_2,54,19,0.7397260273972602,43
786,0.07181448966772945,M9-6.1:4_1 R,0,53,0.0,42
787,0.03333333333333333,M9-6.1:4_1 R,44,9,0.8301886792452831,42
788,0.03333333333333333,M8-5.2:3_1 RY,48,20,0.7058823529411765,42
789,0.05560335124000195,M8-5.2:3_1 RY,38,30,0.5588235294117647,42
790,0.25808789422704237,C_GC3_2,9,64,0.1232876712328767,42
791,0.05560335124000195,C_GC3_2,34,39,0.4657534246575342,42
792,0.03333333333333333,M8-4.1:2_1 Y,51,15,0.7727272727272727,42
793,0.05560335124000195,M8-4.1:2_1 Y,46,20,0.696969696969697,42
794,0.05560335124000195,C_GC3_2,30,43,0.410958904109589,42
795,0.1197937887934876,C_GC3_2,28,45,0.3835616438356164,42
796,0.09275198007357083,M9-6.1:4_1 R,1,52,0.018867924528301886,42
797,0.09275198007357083,M8-5.2:3_1 RY,5,63,0.07352941176470588,42
798,0.04305165550049614,M8-5.2:3_1 RY,40,28,0.5882352941176471,41
799,0.09275198007357083,M8-4.1:2_1 Y,8,58,0.12121212121212122,41
800,0.03333333333333333,C_GC3_2,50,23,0.684931506849315,41
801,0.07181448966772945,C_GC5_3,21,9,0.7,41
802,0.09275198007357083,M9-6.1:4_1 R,29,24,0.5471698113207547,41
803,0.04305165550049614,M9-6.1:4_1 R,27,26,0.5094339622641509,41
804,0.15471962778709264,C_GC3_2,21,52,0.2876712328767123,41
805,0.05560335124000195,M8-4.1:2_1 Y,28,38,0.42424242424242425,41
806,0.05560335124000195,C_GC3_2,26,47,0.3561643835616438,41
807,0.07181448966772945,M8-4.1:2_1 Y,40,26,0.6060606060606061,41
808,0.09275198007357083,M8-5.2:3_1 RY,34,34,0.5,41
809,0.04305165550049614,M8-5.2:3_1 RY,36,32,0.5294117647058824,40
810,0.04305165550049614,M9-6.1:4_1 R,26,27,0.49056603773584906,40
811,0.05560335124000195,C_GC5_3,7,23,0.23333333333333334,40
812,0.05560335124000195,M8-5.2:3_1 RY,27,41,0.39705882352941174,40
813,0.09275198007357083,C_GC3_2,1,72,0.0136986301369863,40
814,0.04305165550049614,C_GC5_3,25,5,0.8333333333333334,40
815,0.09275198007357083,M8-5.2:3_1 RY,7,61,0.10294117647058823,40
816,0.04305165550049614,M8-4.1:2_1 Y,50,16,0.7575757575757576,40
817,0.07181448966772945,C_GC3_2,44,29,0.6027397260273972,40
818,0.05560335124000195,M8-5.2:3_1 RY,26,42,0.38235294117647056,40
819,0.07181448966772945,C_GC3_2,20,53,0.273972602739726,40
820,0.05560335124000195,M8-4.1:2_1 Y,22,44,0.3333333333333333,40
821,0.07181448966772945,C_GC3_2,18,55,0.2465753424657534,40
822,0.03333333333333333,C_GC3_2,45,28,0.6164383561643836,40
823,0.1197937887934876,M9-6.1:4_1 R,24,29,0.4528301886792453,39
824,0.07181448966772945,M8-4.1:2_1 Y,15,51,0.22727272727272727,39
825,0.04305165550049614,M8-4.1:2_1 Y,51,15,0.7727272727272727,39
826,0.04305165550049614,M8-5.2:3_1 RY,41,27,0.6029411764705882,39
827,0.03333333333333333,C_GC5_3,15,15,0.5,39
828,0.05560335124000195,C_GC5_3,8,22,0.26666666666666666,39
829,0.04305165550049614,C_GC3_2,40,33,0.547945205479452,39
830,0.09275198007357083,M8-5.2:3_1 RY,3,65,0.04411764705882353,39
831,0.19982808343964698,C_GC3_2,14,59,0.1917808219178082,39
832,0.07181448966772945,M8-5.2:3_1 RY,21,47,0.3088235294117647,39
833,0.05560335124000195,M8-5.2:3_1 RY,28,40,0.4117647058823529,39
834,0.1197937887934876,M8-4.1:2_1 Y,28,38,0.42424242424242425,39
835,0.07181448966772945,M8-5.2:3_1 RY,16,52,0.23529411764705882,39
836,0.05560335124000195,M8-4.1:2_1 Y,27,39,0.4090909090909091,39
837,0.05560335124000195,C_GC5_3,23,7,0.7666666666666667,38
838,0.09275198007357083,C_GC3_2,6,67,0.0821917808219178,38
839,0.04305165550049614,M8-4.1:2_1 Y,38,28,0.5757575757575758,38
840,0.1197937887934876,M8-5.2:3_1 RY,29,39,0.4264705882352941,38
841,0.07181448966772945,M9-6.1:4_1 R,8,45,0.1509433962264151,38
842,0.15471962778709264,M8-5.2:3_1 RY,21,47,0.3088235294117647,38
843,0.04305165550049614,M8-5.2:3_1 RY,38,30,0.5588235294117647,38
844,0.04305165550049614,C_GC5_3,12,18,0.4,38
845,0.03333333333333333,M9-6.1:4_1 R,34,19,0.6415094339622641,38
846,0.05560335124000195,C_GC3_2,28,45,0.3835616438356164,37
847,0.07181448966772945,M8-4.1:2_1 Y,14,52,0.21212121212121213,37
848,0.07181448966772945,C_GC3_2,41,32,0.5616438356164384,37
849,0.04305165550049614,M8-4.1:2_1 Y,33,33,0.5,37
850,0.09275198007357083,M8-5.2:3_1 RY,35,33,0.5147058823529411,37
851,0.03333333333333333,M8-4.1:2_1 Y,43,23,0.6515151515151515,36
852,0.07181448966772945,M8-4.1:2_1 Y,13,53,0.19696969696969696,36
853,0.19982808343964698,M8-4.1:2_1 Y,16,50,0.24242424242424243,36
854,0.05560335124000195,M9-6.1:4_1 R,38,15,0.7169811320754716,36
855,0.07181448966772945,C_GC3_2,16,57,0.2191780821917808,36
856,0.09275198007357083,C_GC3_2,35,38,0.4794520547945205,36
857,0.04305165550049614,M8-5.2:3_1 RY,42,26,0.6176470588235294,36
858,0.07181448966772945,C_GC3_2,17,56,0.2328767123287671,36
859,0.04305165550049614,M8-5.2:3_1 RY,35,33,0.5147058823529411,36
860,0.03333333333333333,M8-5.2:3_1 RY,44,24,0.6470588235294118,36
861,0.07181448966772945,M8-5.2:3_1 RY,14,54,0.20588235294117646,35
862,0.04305165550049614,M8-5.2:3_1 RY,34,34,0.5,35
863,0.04305165550049614,C_GC3_2,41,32,0.5616438356164384,35
864,0.04305165550049614,C_GC3_2,38,35,0.5205479452054794,35
865,0.07181448966772945,M8-5.2:3_1 RY,41,27,0.6029411764705882,35
866,0.07181448966772945,M8-5.2:3_1 RY,42,26,0.6176470588235294,35
867,0.03333333333333333,C_GC3_2,58,15,0.7945205479452054,35
868,0.05560335124000195,C_GC3_2,29,44,0.3972602739726027,35
869,0.07181448966772945,C_GC5_3,1,29,0.03333333333333333,35
870,0.07181448966772945,C_GC5_3,2,28,0.06666666666666667,35
871,0.19982808343964698,M8-4.1:2_1 Y,15,51,0.22727272727272727,35
872,0.15471962778709264,M8-4.1:2_1 Y,22,44,0.3333333333333333,35
873,0.04305165550049614,M8-4.1:2_1 Y,36,30,0.5454545454545454,35
874,0.03333333333333333,M9-6.1:4_1 R,33,20,0.6226415094339622,35
875,0.07181448966772945,M8-4.1:2_1 Y,0,66,0.0,35
876,0.05560335124000195,M8-5.2:3_1 RY,48,20,0.7058823529411765,35
877,0.09275198007357083,M8-4.1:2_1 Y,3,63,0.045454545454545456,35
878,0.05560335124000195,M9-6.1:4_1 R,17,36,0.32075471698113206,34
879,0.04305165550049614,M9-6.1:4_1 R,42,11,0.7924528301886793,34
880,0.03333333333333333,C_GC5_3,16,14,0.5333333333333333,34
881,0.1197937887934876,C_GC5_3,15,15,0.5,34
882,0.04305165550049614,M8-5.2:3_1 RY,43,25,0.6323529411764706,34
883,0.1197937887934876,M8-4.1:2_1 Y,29,37,0.4393939393939394,34
884,0.07181448966772945,M8-4.1:2_1 Y,41,25,0.6212121212121212,34
885,0.03333333333333333,C_GC3_2,47,26,0.6438356164383562,34
886,0.03333333333333333,C_GC3_2,55,18,0.7534246575342466,34
887,0.04305165550049614,M8-5.2:3_1 RY,52,16,0.7647058823529411,34
888,0.07181448966772945,M8-4.1:2_1 Y,12,54,0.18181818181818182,34
889,0.19982808343964698,M8-5.2:3_1 RY,15,53,0.22058823529411764,34
890,0.04305165550049614,C_GC3_2,51,22,0.6986301369863014,34
891,0.05560335124000195,M8-4.1:2_1 Y,24,42,0.36363636363636365,34
892,0.07181448966772945,C_GC3_2,15,58,0.2054794520547945,33
893,0.05560335124000195,M8-4.1:2_1 Y,44,22,0.6666666666666666,33
894,0.15471962778709264,M8-5.2:3_1 RY,22,46,0.3235294117647059,33
895,0.04305165550049614,M8-5.2:3_1 RY,53,15,0.7794117647058824,33
896,0.1197937887934876,M9-6.1:4_1 R,23,30,0.4339622641509434,33
897,0.05560335124000195,M8-5.2:3_1 RY,21,47,0.3088235294117647,33
898,0.15471962778709264,M9-6.1:4_1 R,18,35,0.33962264150943394,33
899,0.03333333333333333,M8-5.2:3_1 RY,54,14,0.7941176470588235,33
900,0.05560335124000195,M8-5.2:3_1 RY,47,21,0.6911764705882353,33
901,0.19982808343964698,M9-6.1:4_1 R,13,40,0.24528301886792453,33
902,0.07181448966772945,M9-6.1:4_1 R,10,43,0.18867924528301888,33
903,0.15471962778709264,C_GC3_2,23,50,0.3150684931506849,33
904,0.05560335124000195,M8-5.2:3_1 RY,23,45,0.3382352941176471,32
905,0.25808789422704237,M8-4.1:2_1 Y,10,56,0.15151515151515152,32
906,0.25808789422704237,C_GC5_3,6,24,0.2,32
907,0.05560335124000195,M8-4.1:2_1 Y,48,18,0.7272727272727273,32
908,0.15471962778709264,C_GC3_2,22,51,0.3013698630136986,32
909,0.05560335124000195,M9-6.1:4_1 R,21,32,0.39622641509433965,32
910,0.03333333333333333,M8-5.2:3_1 RY,43,25,0.6323529411764706,32
911,0.07181448966772945,M8-4.1:2_1 Y,42,24,0.6363636363636364,32
912,0.05560335124000195,C_GC3_2,50,23,0.684931506849315,32
913,0.07181448966772945,M9-6.1:4_1 R,9,44,0.16981132075471697,32
914,0.03333333333333333,C_GC3_2,57,16,0.7808219178082192,32
915,0.05560335124000195,M9-6.1:4_1 R,40,13,0.7547169811320755,32
916,0.04305165550049614,C_GC3_2,39,34,0.5342465753424658,32
917,0.09275198007357083,C_GC3_2,4,69,0.0547945205479452,32
918,0.03333333333333333,M8-4.1:2_1 Y,56,10,0.8484848484848485,32
919,0.05560335124000195,C_GC5_3,5,25,0.16666666666666666,32
920,0.04305165550049614,M8-4.1:2_1 Y,30,36,0.45454545454545453,31
921,0.09275198007357083,C_GC3_2,3,70,0.0410958904109589,31
922,0.04305165550049614,M8-4.1:2_1 Y,32,34,0.48484848484848486,31
923,0.03333333333333333,C_GC3_2,56,17,0.7671232876712328,31
924,0.03333333333333333,C_GC3_2,59,14,0.8082191780821918,31
925,0.07181448966772945,M8-5.2:3_1 RY,13,55,0.19117647058823528,31
926,0.03333333333333333,M9-6.1:4_1 R,45,8,0.8490566037735849,31
927,0.07181448966772945,C_GC3_2,14,59,0.1917808219178082,31
928,0.03333333333333333,M8-4.1:2_1 Y,40,26,0.6060606060606061,31
929,0.05560335124000195,C_GC5_3,6,24,0.2,31
930,0.3333333333333333,M8-5.2:3_1 RY,6,62,0.08823529411764706,30
931,0.05560335124000195,C_GC3_2,24,49,0.3287671232876712,30
932,0.05560335124000195,M8-5.2:3_1 RY,25,43,0.36764705882352944,30
933,0.04305165550049614,C_GC3_2,34,39,0.4657534246575342,30
934,0.04305165550049614,M9-6.1:4_1 R,25,28,0.4716981132075472,30
935,0.09275198007357083,M8-5.2:3_1 RY,2,66,0.029411764705882353,30
936,0.03333333333333333,C_GC5_3,27,3,0.9,30
937,0.05560335124000195,M9-6.1:4_1 R,15,38,0.2830188679245283,30
938,0.07181448966772945,M9-6.1:4_1 R,7,46,0.1320754716981132,30
939,0.07181448966772945,C_GC3_2,0,73,0.0,30
940,0.03333333333333333,M9-6.1:4_1 R,32,21,0.6037735849056604,30
941,0.03333333333333333,C_GC3_2,44,29,0.6027397260273972,30
942,0.03333333333333333,M9-6.1:4_1 R,46,7,0.8679245283018868,30
943,0.09275198007357083,M8-4.1:2_1 Y,36,30,0.5454545454545454,30
944,0.04305165550049614,C_GC3_2,57,16,0.7808219178082192,30
945,0.03333333333333333,M8-4.1:2_1 Y,39,27,0.5909090909090909,30
946,0.07181448966772945,M8-4.1:2_1 Y,5,61,0.07575757575757576,29
947,0.03333333333333333,M8-5.2:3_1 RY,39,29,0.5735294117647058,29
948,0.05560335124000195,C_GC3_2,23,50,0.3150684931506849,29
949,0.05560335124000195,C_GC3_2,25,48,0.3424657534246575,29
950,0.03333333333333333,M8-4.1:2_1 Y,42,24,0.6363636363636364,29
951,0.05560335124000195,C_GC3_2,49,24,0.6712328767123288,29
952,0.07181448966772945,C_GC3_2,43,30,0.589041095890411,29
953,0.09275198007357083,M8-4.1:2_1 Y,2,64,0.030303030303030304,29
954,0.09275198007357083,M8-5.2:3_1 RY,1,67,0.014705882352941176,29
955,0.04305165550049614,M8-4.1:2_1 Y,35,31,0.5303030303030303,29
956,0.3333333333333333,M9-6.1:4_1 R,5,48,0.09433962264150944,29
957,0.07181448966772945,M8-5.2:3_1 RY,15,53,0.22058823529411764,29
958,0.03333333333333333,M8-5.2:3_1 RY,56,12,0.8235294117647058,29
959,0.04305165550049614,M9-6.1:4_1 R,24,29,0.4528301886792453,29
960,0.05560335124000195,M9-6.1:4_1 R,18,35,0.33962264150943394,29
961,0.04305165550049614,M8-4.1:2_1 Y,40,26,0.6060606060606061,29
962,0.04305165550049614,M8-5.2:3_1 RY,31,37,0.45588235294117646,28
963,0.09275198007357083,M8-4.1:2_1 Y,35,31,0.5303030303030303,28
964,0.09275198007357083,M8-4.1:2_1 Y,1,65,0.015151515151515152,28
965,0.03333333333333333,C_GC3_2,42,31,0.5753424657534246,28
966,0.07181448966772945,M9-6.1:4_1 R,35,18,0.660377358490566,28
967,0.03333333333333333,C_GC5_3,13,17,0.43333333333333335,28
968,0.04305165550049614,M9-6.1:4_1 R,43,10,0.8113207547169812,28
969,0.07181448966772945,M8-4.1:2_1 Y,11,55,0.16666666666666666,28
970,0.1197937887934876,C_GC3_2,30,43,0.410958904109589,28
971,0.07181448966772945,C_GC3_2,10,63,0.136986301369863,28
972,0.09275198007357083,C_GC3_2,37,36,0.5068493150684932,28
973,0.09275198007357083,M8-5.2:3_1 RY,36,32,0.5294117647058824,28
974,0.07181448966772945,M9-6.1:4_1 R,34,19,0.6415094339622641,28
975,0.03333333333333333,M8-4.1:2_1 Y,45,21,0.6818181818181818,27
976,0.03333333333333333,M8-5.2:3_1 RY,40,28,0.5882352941176471,27
977,0.04305165550049614,M8-4.1:2_1 Y,52,14,0.7878787878787878,27
978,0.3333333333333333,M8-4.1:2_1 Y,6,60,0.09090909090909091,27
979,0.07181448966772945,M8-5.2:3_1 RY,45,23,0.6617647058823529,27
980,0.05560335124000195,C_GC5_3,0,30,0.0,27
981,0.03333333333333333,M8-4.1:2_1 Y,41,25,0.6212121212121212,27
982,0.09275198007357083,C_GC3_2,2,71,0.0273972602739726,27
983,0.25808789422704237,M8-5.2:3_1 RY,10,58,0.14705882352941177,27
984,0.05560335124000195,M8-4.1:2_1 Y,26,40,0.3939393939393939,27
985,0.09275198007357083,M8-5.2:3_1 RY,37,31,0.5441176470588235,27
986,0.05560335124000195,M8-4.1:2_1 Y,47,19,0.7121212121212122,27
987,0.04305165550049614,C_GC5_3,11,19,0.36666666666666664,26
988,0.07181448966772945,M8-5.2:3_1 RY,9,59,0.1323529411764706,26
989,0.04305165550049614,C_GC3_2,56,17,0.7671232876712328,26
990,0.19982808343964698,M8-5.2:3_1 RY,16,52,0.23529411764705882,26
991,0.03333333333333333,M8-4.1:2_1 Y,37,29,0.5606060606060606,26
992,0.19982808343964698,M8-4.1:2_1 Y,17,49,0.25757575757575757,26
993,0.03333333333333333,C_GC3_2,46,27,0.6301369863013698,26
994,0.15471962778709264,M9-6.1:4_1 R,19,34,0.3584905660377358,26
995,0.04305165550049614,C_GC3_2,35,38,0.4794520547945205,26
996,0.05560335124000195,M8-4.1:2_1 Y,25,41,0.3787878787878788,26
997,0.07181448966772945,C_GC3_2,12,61,0.1643835616438356,25
998,0.03333333333333333,M9-6.1:4_1 R,31,22,0.5849056603773585,25
999,0.03333333333333333,M8-5.2:3_1 RY,55,13,0.8088235294117647,25
1000,0.07181448966772945,M9-6.1:4_1 R,36,17,0.6792452830188679,25
1001,0.04305165550049614,M9-6.1:4_1 R,20,33,0.37735849056603776,25
1002,0.15471962778709264,M8-4.1:2_1 Y,23,43,0.3484848484848485,25
1003,0.09275198007357083,M9-6.1:4_1 R,31,22,0.5849056603773585,25
1004,0.07181448966772945,M8-5.2:3_1 RY,10,58,0.14705882352941177,25
1005,0.07181448966772945,M8-5.2:3_1 RY,0,68,0.0,25
1006,0.04305165550049614,C_GC5_3,10,20,0.3333333333333333,25
1007,0.19982808343964698,C_GC5_3,9,21,0.3,25
1008,0.05560335124000195,M9-6.1:4_1 R,39,14,0.7358490566037735,25
1009,0.05560335124000195,M8-4.1:2_1 Y,23,43,0.3484848484848485,25
1010,0.03333333333333333,M8-5.2:3_1 RY,41,27,0.6029411764705882,25
1011,0.04305165550049614,M8-4.1:2_1 Y,29,37,0.4393939393939394,25
1012,0.04305165550049614,M8-5.2:3_1 RY,32,36,0.47058823529411764,24
1013,0.09275198007357083,M8-4.1:2_1 Y,37,29,0.5606060606060606,24
1014,0.07181448966772945,C_GC3_2,9,64,0.1232876712328767,24
1015,0.05560335124000195,M8-5.2:3_1 RY,20,48,0.29411764705882354,24
1016,0.05560335124000195,M8-5.2:3_1 RY,18,50,0.2647058823529412,24
1017,0.07181448966772945,M8-4.1:2_1 Y,43,23,0.6515151515151515,24
1018,0.07181448966772945,C_GC3_2,6,67,0.0821917808219178,24
1019,0.05560335124000195,C_GC5_3,24,6,0.8,24
1020,0.25808789422704237,M9-6.1:4_1 R,9,44,0.16981132075471697,24
1021,0.05560335124000195,C_GC5_3,4,26,0.13333333333333333,24
1022,0.07181448966772945,M9-6.1:4_1 R,5,48,0.09433962264150944,24
1023,0.03333333333333333,C_GC3_2,60,13,0.821917808219178,24
1024,0.03333333333333333,M9-6.1:4_1 R,30,23,0.5660377358490566,24
1025,0.05560335124000195,M8-5.2:3_1 RY,22,46,0.3235294117647059,23
1026,0.05560335124000195,M8-4.1:2_1 Y,21,45,0.3181818181818182,23
1027,0.04305165550049614,M8-4.1:2_1 Y,54,12,0.8181818181818182,23
1028,0.05560335124000195,M8-4.1:2_1 Y,18,48,0.2727272727272727,23
1029,0.04305165550049614,M8-5.2:3_1 RY,30,38,0.4411764705882353,23
1030,0.07181448966772945,M8-5.2:3_1 RY,6,62,0.08823529411764706,23
1031,0.05560335124000195,C_GC5_3,3,27,0.1,23
1032,0.19982808343964698,C_GC3_2,15,58,0.2054794520547945,23
1033,0.09275198007357083,M8-4.1:2_1 Y,4,62,0.06060606060606061,23
1034,0.09275198007357083,M9-6.1:4_1 R,30,23,0.5660377358490566,23
1035,0.07181448966772945,C_GC3_2,8,65,0.1095890410958904,23
1036,0.07181448966772945,M9-6.1:4_1 R,6,47,0.11320754716981132,23
1037,0.07181448966772945,M9-6.1:4_1 R,4,49,0.07547169811320754,23
1038,0.03333333333333333,C_GC3_2,40,33,0.547945205479452,23
1039,0.07181448966772945,M8-5.2:3_1 RY,44,24,0.6470588235294118,23
1040,0.04305165550049614,C_GC3_2,55,18,0.7534246575342466,23
1041,0.05560335124000195,C_GC3_2,19,54,0.2602739726027397,23
1042,0.09275198007357083,C_GC3_2,38,35,0.5205479452054794,22
1043,0.04305165550049614,C_GC5_3,7,23,0.23333333333333334,22
1044,0.09275198007357083,M8-4.1:2_1 Y,38,28,0.5757575757575758,22
1045,0.1197937887934876,M8-5.2:3_1 RY,30,38,0.4411764705882353,22
1046,0.04305165550049614,C_GC3_2,37,36,0.5068493150684932,22
1047,0.25808789422704237,M8-4.1:2_1 Y,11,55,0.16666666666666666,22
1048,0.07181448966772945,M8-4.1:2_1 Y,8,58,0.12121212121212122,22
1049,0.07181448966772945,C_GC5_3,22,8,0.7333333333333333,22
1050,0.04305165550049614,M9-6.1:4_1 R,21,32,0.39622641509433965,22
1051,0.07181448966772945,C_GC3_2,11,62,0.1506849315068493,22
1052,0.05560335124000195,C_GC3_2,15,58,0.2054794520547945,22
1053,0.04305165550049614,M8-5.2:3_1 RY,33,35,0.4852941176470588,22
1054,0.07181448966772945,C_GC3_2,13,60,0.1780821917808219,22
1055,0.05560335124000195,C_GC5_3,1,29,0.03333333333333333,22
1056,0.07181448966772945,M8-5.2:3_1 RY,8,60,0.11764705882352941,22
1057,0.07181448966772945,M8-5.2:3_1 RY,11,57,0.16176470588235295,22
1058,0.05560335124000195,M8-5.2:3_1 RY,19,49,0.27941176470588236,22
1059,0.04305165550049614,M9-6.1:4_1 R,23,30,0.4339622641509434,22
1060,0.07181448966772945,M9-6.1:4_1 R,2,51,0.03773584905660377,22
1061,0.07181448966772945,M9-6.1:4_1 R,1,52,0.018867924528301886,21
1062,0.1197937887934876,M9-6.1:4_1 R,25,28,0.4716981132075472,21
1063,0.1197937887934876,C_GC5_3,16,14,0.5333333333333333,21
1064,0.07181448966772945,M9-6.1:4_1 R,3,50,0.05660377358490566,21
1065,0.04305165550049614,C_GC5_3,8,22,0.26666666666666666,21
1066,0.03333333333333333,M8-4.1:2_1 Y,57,9,0.8636363636363636,21
1067,0.05560335124000195,C_GC3_2,51,22,0.6986301369863014,21
1068,0.05560335124000195,M9-6.1:4_1 R,16,37,0.3018867924528302,21
1069,0.3333333333333333,C_GC5_3,4,26,0.13333333333333333,21
1070,0.03333333333333333,M9-6.1:4_1 R,29,24,0.5471698113207547,21
1071,0.07181448966772945,M8-5.2:3_1 RY,7,61,0.10294117647058823,21
1072,0.04305165550049614,C_GC3_2,29,44,0.3972602739726027,21
1073,0.07181448966772945,M8-4.1:2_1 Y,45,21,0.6818181818181818,21
1074,0.05560335124000195,C_GC3_2,20,53,0.273972602739726,21
1075,0.1197937887934876,C_GC3_2,29,44,0.3972602739726027,21
1076,0.05560335124000195,M8-4.1:2_1 Y,16,50,0.24242424242424243,21
1077,0.04305165550049614,M8-5.2:3_1 RY,55,13,0.8088235294117647,21
1078,0.3333333333333333,M9-6.1:4_1 R,6,47,0.11320754716981132,21
1079,0.1197937887934876,C_GC3_2,31,42,0.4246575342465753,21
1080,0.04305165550049614,C_GC5_3,26,4,0.8666666666666667,20
1081,0.04305165550049614,M8-4.1:2_1 Y,34,32,0.5151515151515151,20
1082,0.05560335124000195,C_GC3_2,22,51,0.3013698630136986,20
1083,0.05560335124000195,C_GC3_2,27,46,0.3698630136986301,20
1084,0.04305165550049614,C_GC3_2,32,41,0.4383561643835616,20
1085,0.09275198007357083,M8-5.2:3_1 RY,38,30,0.5588235294117647,20
1086,0.03333333333333333,M8-4.1:2_1 Y,38,28,0.5757575757575758,20
1087,0.03333333333333333,M8-4.1:2_1 Y,55,11,0.8333333333333334,20
1088,0.1197937887934876,M8-4.1:2_1 Y,30,36,0.45454545454545453,20
1089,0.04305165550049614,C_GC3_2,36,37,0.4931506849315068,20
1090,0.07181448966772945,M8-4.1:2_1 Y,7,59,0.10606060606060606,20
1091,0.04305165550049614,M8-4.1:2_1 Y,26,40,0.3939393939393939,20
1092,0.05560335124000195,C_GC3_2,21,52,0.2876712328767123,20
1093,0.05560335124000195,M8-5.2:3_1 RY,49,19,0.7205882352941176,20
1094,0.15471962778709264,C_GC5_3,12,18,0.4,20
1095,0.07181448966772945,C_GC3_2,3,70,0.0410958904109589,19
1096,0.09275198007357083,C_GC3_2,39,34,0.5342465753424658,19
1097,0.03333333333333333,M8-5.2:3_1 RY,58,10,0.8529411764705882,19
1098,0.04305165550049614,C_GC3_2,33,40,0.4520547945205479,19
1099,0.03333333333333333,C_GC3_2,39,34,0.5342465753424658,19
1100,0.04305165550049614,M9-6.1:4_1 R,22,31,0.41509433962264153,19
1101,0.05560335124000195,M9-6.1:4_1 R,12,41,0.22641509433962265,19
1102,0.04305165550049614,M8-5.2:3_1 RY,27,41,0.39705882352941174,19
1103,0.09275198007357083,M8-5.2:3_1 RY,39,29,0.5735294117647058,19
1104,0.05560335124000195,M9-6.1:4_1 R,14,39,0.2641509433962264,19
1105,0.07181448966772945,C_GC3_2,4,69,0.0547945205479452,19
1106,0.05560335124000195,M8-5.2:3_1 RY,50,18,0.7352941176470589,19
1107,0.04305165550049614,M8-5.2:3_1 RY,54,14,0.7941176470588235,19
1108,0.05560335124000195,C_GC3_2,16,57,0.2191780821917808,19
1109,0.04305165550049614,M8-5.2:3_1 RY,24,44,0.35294117647058826,19
1110,0.03333333333333333,M8-5.2:3_1 RY,57,11,0.8382352941176471,19
1111,0.03333333333333333,M8-5.2:3_1 RY,36,32,0.5294117647058824,19
1112,0.04305165550049614,C_GC3_2,28,45,0.3835616438356164,19
1113,0.07181448966772945,C_GC3_2,46,27,0.6301369863013698,19
1114,0.03333333333333333,M9-6.1:4_1 R,25,28,0.4716981132075472,18
1115,0.03333333333333333,M8-5.2:3_1 RY,37,31,0.5441176470588235,18
1116,0.19982808343964698,M8-4.1:2_1 Y,18,48,0.2727272727272727,18
1117,0.04305165550049614,C_GC3_2,27,46,0.3698630136986301,18
1118,0.04305165550049614,C_GC5_3,9,21,0.3,18
1119,0.09275198007357083,C_GC5_3,19,11,0.6333333333333333,18
1120,0.05560335124000195,M9-6.1:4_1 R,41,12,0.7735849056603774,18
1121,0.05560335124000195,C_GC3_2,0,73,0.0,18
